sockets_spread_dgeqrf_ob,30kx4k,L2,L2_RQSTS:ALL_PF,0.7829673286679882
sockets_spread_dgeqrf_ob,30kx4k,L2,L2_RQSTS:MISS,0.028079205078230748
sockets_spread_dgeqrf_ob,30kx4k,L2,L2_RQSTS:PF_MISS,0.0348239900323271
sockets_spread_dgeqrf_ob,30kx4k,L2,L2_RQSTS:REFERENCES,0.011016399654234326
sockets_spread_dgeqrf_ob,30kx4k,L2,L2_RQSTS:RFO_MISS,1.0
sockets_spread_dgeqrf_ob,30kx4k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
sockets_spread_dgeqrf_ob,30kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.7597310495374658
sockets_spread_dgeqrf_ob,30kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1.0
sockets_spread_dgeqrf_ob,30kx4k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
sockets_spread_dgeqrf_ob,30kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
sockets_spread_dgeqrf_ob,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
sockets_spread_dgeqrf_ob,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.22372947603779855
sockets_spread_dgeqrf_ob,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.42310085511224516
sockets_spread_dgeqrf_ob,30kx4k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.03208159049594053
sockets_spread_dgeqrf_ob,30kx4k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
sockets_spread_dgeqrf_ob,70kx1k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,1.0
sockets_spread_dgeqrf_ob,70kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.4263688036581504
sockets_spread_dgeqrf_ob,70kx1k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.896343714839858
sockets_spread_dgeqrf_ob,70kx1k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.06376105909142993
sockets_spread_dgeqrf_ob,70kx1k,L2,L2_RQSTS:ALL_PF,1.0
sockets_spread_dgeqrf_ob,70kx1k,L2,L2_RQSTS:CODE_RD_MISS,0.01768883398153676
sockets_spread_dgeqrf_ob,70kx1k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.01710508869386948
sockets_spread_dgeqrf_ob,70kx1k,L2,L2_RQSTS:MISS,0.2159728668568966
sockets_spread_dgeqrf_ob,70kx1k,L2,L2_RQSTS:PF_HIT,0.22182036282255826
sockets_spread_dgeqrf_ob,70kx1k,L2,L2_RQSTS:PF_MISS,0.32625588640236675
sockets_spread_dgeqrf_ob,70kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.10374566056020045
sockets_spread_dgeqrf_ob,70kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.253290440333715
sockets_spread_dgeqrf_ob,70kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1.0
sockets_spread_dgeqrf_ob,70kx1k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
sockets_spread_dgeqrf_ob,70kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
sockets_spread_dgeqrf_ob,70kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
sockets_spread_dgeqrf_ob,70kx1k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
sockets_spread_dgeqrf_ob,70kx1k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.49287259488199936
sockets_spread_dgeqrf_ob,70kx4k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
sockets_spread_dgeqrf_ob,70kx4k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,0.23643179008879336
sockets_spread_dgeqrf_ob,70kx4k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.11720694904807893
sockets_spread_dgeqrf_ob,70kx4k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.07026089533986782
sockets_spread_dgeqrf_ob,70kx4k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,1.0
sockets_spread_dgeqrf_ob,70kx4k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.02183816105526145
sockets_spread_dgeqrf_ob,70kx4k,L2,L2_RQSTS:ALL_DEMAND_DATA_RD,0.00733332485523382
sockets_spread_dgeqrf_ob,70kx4k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.009392246144641894
sockets_spread_dgeqrf_ob,70kx4k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.04959817542808713
sockets_spread_dgeqrf_ob,70kx4k,L2,L2_RQSTS:MISS,0.01973776923150662
sockets_spread_dgeqrf_ob,70kx4k,L2,L2_RQSTS:PF_HIT,0.037448726383893564
sockets_spread_dgeqrf_ob,70kx4k,L2,L2_RQSTS:REFERENCES,0.14751639287620494
sockets_spread_dgeqrf_ob,70kx4k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
sockets_spread_dgeqrf_ob,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.18805949174584674
sockets_spread_dgeqrf_ob,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.47824654171900316
sockets_spread_dgeqrf_ob,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
sockets_spread_dgeqrf_ob,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.041540722892838514
sockets_spread_dgeqrf_ob,70kx4k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
sockets_spread_dgeqrf_ob,70kx4k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
sockets_spread_dgeqrf_ob,70kx4k,CYCLE,perf::PERF_COUNT_HW_CPU_CYCLES,0.7878115643556497
sockets_spread_dgeqrf_ob,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.04161327440484345
sockets_spread_dgeqrf_ob,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
sockets_spread_dgeqrf_ob,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.03314744941680367
sockets_spread_dgeqrf_ob,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.08765578206105176
sockets_spread_dgeqrf_ob,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.07569667416350734
sockets_spread_dgeqrf_ob,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
sockets_spread_dgeqrf_ob,70kx4k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
sockets_spread_dgeqrf_ob,70kx4k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.2991679770224177
threads_close_dgeqrf_mkl,30kx1k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,0.9573999496039036
threads_close_dgeqrf_mkl,30kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1.0
threads_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.01168004677860755
threads_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:ALL_DEMAND_REFERENCES,1.0
threads_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.047704351591409136
threads_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:MISS,0.06119061863524478
threads_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:PF_HIT,0.027238819460555796
threads_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:REFERENCES,0.0252680432939745
threads_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:RFO_HIT,0.08716938062819977
threads_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:RFO_MISS,0.08083854775354161
threads_close_dgeqrf_mkl,30kx1k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
threads_close_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
threads_close_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.16803773045216563
threads_close_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.39047354195777845
threads_close_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.9556111446735687
threads_close_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.6027985383412316
threads_close_dgeqrf_mkl,30kx1k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
threads_close_dgeqrf_mkl,30kx1k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
threads_close_dgeqrf_mkl,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.11206374932515237
threads_close_dgeqrf_mkl,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
threads_close_dgeqrf_mkl,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.01071329360910271
threads_close_dgeqrf_mkl,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
threads_close_dgeqrf_mkl,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.6567350776543093
threads_close_dgeqrf_mkl,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.5741254904912858
threads_close_dgeqrf_mkl,30kx1k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.3940578827039889
threads_close_dgeqrf_mkl,30kx1k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
threads_close_dgeqrf_mkl,30kx4k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1.0
threads_close_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:ALL_CODE_RD,0.17909556536811758
threads_close_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.017200814618498938
threads_close_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:CODE_RD_HIT,1.0
threads_close_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:CODE_RD_MISS,0.09508521366355534
threads_close_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:MISS,0.008864372286343824
threads_close_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:RFO_MISS,0.00429457583062447
threads_close_dgeqrf_mkl,30kx4k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
threads_close_dgeqrf_mkl,30kx4k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
threads_close_dgeqrf_mkl,30kx4k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
threads_close_dgeqrf_mkl,30kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.0628513517244705
threads_close_dgeqrf_mkl,30kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.057270124181280704
threads_close_dgeqrf_mkl,30kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1.0
threads_close_dgeqrf_mkl,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
threads_close_dgeqrf_mkl,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.010715990008374294
threads_close_dgeqrf_mkl,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.009349123004173482
threads_close_dgeqrf_mkl,30kx4k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.0018297392547671565
threads_close_dgeqrf_mkl,30kx4k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
threads_close_dgeqrf_mkl,70kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.06969796360542449
threads_close_dgeqrf_mkl,70kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
threads_close_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:ALL_CODE_RD,1.0
threads_close_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.03468092228379799
threads_close_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:CODE_RD_HIT,0.8634935559153709
threads_close_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.0020843531017696072
threads_close_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:MISS,0.08508417247521338
threads_close_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:RFO_MISS,0.025425255853401885
threads_close_dgeqrf_mkl,70kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.6730825091936152
threads_close_dgeqrf_mkl,70kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1.0
threads_close_dgeqrf_mkl,70kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.09473026723264728
threads_close_dgeqrf_mkl,70kx1k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
threads_close_dgeqrf_mkl,70kx1k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,0.025777992088356794
threads_close_dgeqrf_mkl,70kx1k,CYCLE,perf::PERF_COUNT_HW_CPU_CYCLES,1.0
threads_close_dgeqrf_mkl,70kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
threads_close_dgeqrf_mkl,70kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.1536857653552633
threads_close_dgeqrf_mkl,70kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.3327374845584822
threads_close_dgeqrf_mkl,70kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.1055310899771096
threads_close_dgeqrf_mkl,70kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
threads_close_dgeqrf_mkl,70kx1k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
threads_close_dgeqrf_mkl,70kx1k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.13554468853880475
threads_close_dgeqrf_mkl,70kx4k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
threads_close_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:CODE_RD_HIT,1.0
threads_close_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.04860002750289173
threads_close_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:MISS,0.7117008315119154
threads_close_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:PF_HIT,0.001779207455126838
threads_close_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:REFERENCES,0.01443043018110169
threads_close_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:RFO_MISS,0.08553088895328995
threads_close_dgeqrf_mkl,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
threads_close_dgeqrf_mkl,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.05599650271736314
threads_close_dgeqrf_mkl,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.05291422969717778
threads_close_dgeqrf_mkl,70kx4k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
threads_close_dgeqrf_mkl,70kx4k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
threads_close_dgeqrf_mkl,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.007006169762326894
threads_close_dgeqrf_mkl,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
threads_close_dgeqrf_mkl,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.4095674526651646
threads_close_dgeqrf_mkl,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
threads_close_dgeqrf_mkl,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.7693161669339439
threads_close_dgeqrf_mkl,70kx4k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
threads_close_dgeqrf_mkl,70kx4k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.0016184342685869736
threads_spread_dgeqrf_mkl,30kx1k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.6089196409126229
threads_spread_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:ALL_CODE_RD,0.6941796842618034
threads_spread_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:CODE_RD_HIT,1.0
threads_spread_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1.0
threads_spread_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.27915081627805544
threads_spread_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.03562687534418366
threads_spread_dgeqrf_mkl,30kx1k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
threads_spread_dgeqrf_mkl,30kx1k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
threads_spread_dgeqrf_mkl,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
threads_spread_dgeqrf_mkl,30kx4k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,1.0
threads_spread_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:ALL_CODE_RD,0.005584190439492065
threads_spread_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.014550032990422044
threads_spread_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:CODE_RD_HIT,1.0
threads_spread_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:CODE_RD_MISS,0.002341553490975807
threads_spread_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.007161247107461056
threads_spread_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:MISS,0.0025438336512425587
threads_spread_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:RFO_MISS,0.06019872157520809
threads_spread_dgeqrf_mkl,30kx4k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
threads_spread_dgeqrf_mkl,30kx4k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
threads_spread_dgeqrf_mkl,30kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
threads_spread_dgeqrf_mkl,30kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.22781831382844747
threads_spread_dgeqrf_mkl,30kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.14342262239618253
threads_spread_dgeqrf_mkl,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.16099385143541806
threads_spread_dgeqrf_mkl,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1.0
threads_spread_dgeqrf_mkl,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.03830482628271819
threads_spread_dgeqrf_mkl,30kx4k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
threads_spread_dgeqrf_mkl,30kx4k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.28894455464453844
threads_spread_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:ALL_CODE_RD,0.12177137970921832
threads_spread_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.15682358934769247
threads_spread_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:ALL_PF,0.004324832018578632
threads_spread_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:CODE_RD_HIT,1.0
threads_spread_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:MISS,0.017603515936640574
threads_spread_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:RFO_MISS,0.012149588770479905
threads_spread_dgeqrf_mkl,70kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1.0
threads_spread_dgeqrf_mkl,70kx1k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
threads_spread_dgeqrf_mkl,70kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.9332909534355103
threads_spread_dgeqrf_mkl,70kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1.0
threads_spread_dgeqrf_mkl,70kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.01960444344861059
threads_spread_dgeqrf_mkl,70kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
threads_spread_dgeqrf_mkl,70kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.011584611102278985
threads_spread_dgeqrf_mkl,70kx1k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
threads_spread_dgeqrf_mkl,70kx4k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
threads_spread_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:CODE_RD_HIT,0.19336397160951602
threads_spread_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:MISS,0.018370958697315903
threads_spread_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:RFO_MISS,1.0
threads_spread_dgeqrf_mkl,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.010273549998198062
threads_spread_dgeqrf_mkl,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.029845137931218867
threads_spread_dgeqrf_mkl,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
threads_spread_dgeqrf_mkl,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.01162429636806342
threads_spread_dgeqrf_mkl,70kx4k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
threads_spread_dgeqrf_mkl,70kx4k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
threads_spread_dgeqrf_mkl,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
threads_spread_dgeqrf_mkl,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.6833140037459664
threads_spread_dgeqrf_mkl,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.08032194536293018
threads_spread_dgeqrf_mkl,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
threads_spread_dgeqrf_mkl,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.384450347833878
threads_spread_dgeqrf_mkl,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.5968579219678999
threads_spread_dgeqrf_mkl,70kx4k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.409763868186256
threads_spread_dgeqrf_mkl,70kx4k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
threads_close_dgeqrf_ob,30kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.0011358988341118158
threads_close_dgeqrf_ob,30kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
threads_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:ALL_CODE_RD,0.9552866454797453
threads_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:ALL_DEMAND_DATA_RD,1.0
threads_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.0024624139159868277
threads_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:ALL_PF,0.006611036411856739
threads_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:CODE_RD_MISS,0.8963623831447538
threads_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.1959904323304151
threads_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:MISS,0.02390631686797528
threads_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:PF_MISS,0.03480312656424748
threads_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:REFERENCES,0.012555753188575394
threads_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:RFO_MISS,0.04742274028088096
threads_close_dgeqrf_ob,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
threads_close_dgeqrf_ob,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.16260191704392907
threads_close_dgeqrf_ob,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.03073955605052278
threads_close_dgeqrf_ob,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.09398045374075657
threads_close_dgeqrf_ob,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.7103437694059443
threads_close_dgeqrf_ob,30kx1k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
threads_close_dgeqrf_ob,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.13365927083368054
threads_close_dgeqrf_ob,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
threads_close_dgeqrf_ob,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.03707032659991581
threads_close_dgeqrf_ob,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
threads_close_dgeqrf_ob,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.25533856087720275
